korean,english
그들은 영양소의 소화와 흡수 기능을해요.,Their function is to digest and absorb nutrients.
정기구독 기간이 끝나면 다시 신청하지 않는 게 제일 큽니다.,Mainly because people don't re-subscribe once the term ends.
당신이 카카오톡으로 메세지를 보냈기 때문이예요.,Because you sent me a message by Kakao Talk.
너무 아파요. 그만 만져주세요.,It hurts so much. Please stop pressing it.
이곳이 환승하는 곳이 아닌것만 같은 느낌이 들었어.,If felt like this place is not the place to transfer.
죄송하지만 저는 아직 잘 모르겠어요.,"I'm sorry, but I'm not sure yet."
내일 관련 팀과 협의하여 회신해 드리겠어요.,I'll reply after discussing with the related team.
페이스북 댓글의 언어를 바꿀 수 있는 방법이 있나요?,Is there any way to change language of Facebook comments?
혹시 나도 한 입 먹어봐도 될까? 얼마나 매운지 궁금하다.,Shall I give it a try? I wonder how spicy it is.
한국에서의 기반 구축 비용은 어느 정도로 예상합니까?,How much do you expect the cost for foundation establishment in South Korea will be?
아픈사람을 치료할 땐 누구보다 용감해요.,When treating a sick person it is braver than anyone else.
"샐러드와 수프, 카야토스트가 함께 나옵니다","It will be served with salad, soup and kaya toast."
10월 9일입니다. 우리 가족이 다 함께 묵으려고 합니다.,October 9th. All my family will be there.
견적을 다음주에 제출하는 게 좋겠어.,It might be better to submit the estimate next week.
혹시 비행기 온도 좀 올려주실 수 있나요? 좀 상당히 춥네요.,Could you raise the temperature a little? It is quite cold.
"아니요, 화장실은 흡연실 옆에는 없고 엘리베이터 옆에 있습니다.","No, there is no bathroom next to the smoke area, but it's next to the elevator. "
그 이후에 유치원교사가 되자고 결심했어요.,"After that, I made up my mind to be a kindergarten teacher."
스케이트를 탈 만큼 물이 꽁꽁 얼어요?,Does the water freeze hard enough for skating?
물론입니다. 룸서비스 메뉴에서 주문하시면 객실로 가져다드립니다.,Sure. You can order from the room service menu and we'll bring it to your room.
확실한 건 한국에 나가 봐야 알아.,Things will get clear after coming back to Korea.
아마도 당신은 더욱 더 성공하는 닥터가 될 것이예요.,You may become an even more successful doctor.
이것은 시스템을 활용해 회원을 모아 자산을 만드는 것이예요.,This makes assets by gathering members using the system.
중요한 건우리가 가야하는 방향이에요.,That's the direction we need to go in.
오늘은 달리기 연습한다고 해서 축구 경기장에서 만난다고 했어요.,They said we're meeting at the soccer field because we're practicing running today. 
저는 오버워치를 플레이하는 한국유저이예요.,I'm a Korean user playing Overwatch.
안녕하세요 여러분 저의 친구를 소개해보려해요.,Hello everyone I'd like to introduce my friend.
다른 의견 있으면 메일 보내 주세요.,Please send the mail if you have another idea.
"잘 모르겠습니다, 시간을 가지고 생각을 해보려고 합니다.","I am not sure, I am trying to take some time and think."
그래도 우리나라 선수가 뛰는 팀을 응원해야지.,But one should support the team in which Korean players play.
"안주 없는 맥주라니, 좋은 몸을 만들기 위한 길은 너무 힘드네요. ",Beer without food! Working out to stay in shape is such a difficult journey.
그래서 더 좋은 질의 콘텐츠를 만드는 데 도움을 줄 수 있어.,So it can help to make contents for high quality.
그는 거의 회사에서 잘린 사람이에요.,He is almost fired in his company.
그녀는 새로운 것에 눈을 뜬 기분이라고 했어요.,She said it was like knowing something she never knew before.
여러분도 꼭 방문해보시기 바래요.,We encourage all of you to visit by all means.
오늘은 귀중한 손님이 오는 날이에요.,We have a very important guest coming today.
꼭 한번 커피에 얹어서 먹어보고 싶네요!,I would like to put it on the coffee and have some!
문제가 생기면 원복할 방법은 있는지 궁금해 해요.,I wonder if there is any way to recover when an issue occurs.
그래 점심 잘하고 쉬어라 난 일 하고 있는 중이에요.,"Okay, have a good lunch and take care, I am working now."
도대체 전화기에 대고 그 오랜 시간 동안 무슨 얘기를 하는 겁니까?,What on earth are you talking about for so long on the phone?
그럼 회의 장소 근처에 좋은 레스토랑을 알아보고 알려드리겠습니다.,Then I will look up for good restaurants near the meeting place and let you know.
그 외에는 주어진 조건이 없나요? 폰트는 각자 정해도 상관이 없는 거죠?,Is that all? You are free to choose any fonts you like?
저희 제품 사용을 위한 기반 구축이 시급합니다.,The establishment of the foundation for our product's usage is urgent.
벤자민 가족의 건강을 축복해요.,Bless the health of the benjamin family.
"나도 좋은데, 그 이유는 아빠는 자꾸 아빠 가고 싶은 곳만 가려 해서 싫었어.","So do I, because dad always wants to go where he wants and I don't like it."
앞으로 샘플 리스트를 줄 때 시즌을 꼭 표기해주시기 바래요.,Please mark the season when you give the sample lists.
"맞아요, 공항 내에 환전소가 있어서 얼마나 기뻤는지 몰라요.","Yeah, I was so happy that there's a currency exchange inside the airport."
후식으로 버팔로 우유 커피를 먹었어.,"As a dessert, we drank milk from buffalos."
가이드 팁 포함해서 모두 얼마인가요?,So how much is for total including a guide tip?
애들아 조이스를 보내는 것은 어쩔 수 없는 선택이었어요.,"Kids, it was an inevitable decision to send Joyce off."
내가 가장 연주하고 싶은 악기는 피아노이예요.,The instrument I want to play best is piano.
그 외에도 인기 있는 음식 호텔 등을 검색해요.,"Besides that, it searches popular hotels and food."
안녕하세요 저는 여가시간에 게임을 즐겨해요.,"Hello, I enjoy the game in my freetime."
너를 돕기 위해 가능하면 빨리 약국을 개업하려고 해요.,"To help you, I will open a drug store as soon as possible."
그래서 상담은 이런 것을 실천하는 방법인 것 같아.,So consulting is the way to practice this.
구독률 1위에서 10위까지 전부 면담하고 있습니다. ,We are interviewing top 10 BJs with the highest subscriptions now.
가능한지 회계팀과 상의해 보겠습니다.,Let me check with accounting if that is possible.
인보이스가 준비되는대로 연락주십시오.,Please contact me as soon as the invoice is ready.
먼저 체코전통빵인 트레들로이예요.,"First, it is trdelník which is a Czech traditional bread."
다 먹은 것은 여기로 가져오시면 돼요.,You may bring what you ate to here.
"그렇지만, 지금은 정상으로 돌아왔죠.",But now things are back to normal.
"아, 그럼 혹시 학기 말에 익명 설문조사를 할 건데 그때 알려주시겠습니까?","Oh, we will have an anonymous survey by the end of the course, will you let me know then?"
동안피부가 되려면 피부가 탄탄해야겠죠?,Shouldn't you have elastic skin to look younger?
우리가 번역을 해야 하는 이미지 파일을 주세요.,Give us the image file that we have to translate.
입고된 제품에 데미지가 발견되었음을 알려드려요.,The damage from the instock product has been found.
밤에는 바베큐 파티를 할것이에요.,At night I will hold a barbeque party.
원어민처럼 영어로 말하는 것이 나의 목표이예요.,My goal is to speak like native English speakers.
트래킹 투어는 어떤 트래킹 투어가 있는지 여쭤봐도 되나요?,May I ask what kind of trekking tours there are?
일본 시장과는 상황이 많이 다른 것 같네요.,It seems like the situation is very different from that of Japan.
"네, 하지만 스노클링으로 유명한 해변에서 하는 편이 낫습니다.","Yes, but it is better to snorkel at a beach known for it. "
마침 지금 수업이 없는데. 내가 소개해 줄 테니 같이 가자.,I happen to be free now. Let me show you a nice restaurant.
그것은 런던을 더욱 사랑스럽고 즐거운 도시로 만들 수 있어.,This can make London into a more lovely and happy city.
어떤 마음가짐을 가지고 있어야 하는지 배우고 싶어.,I want to learn what mindset I am supposed to have.
학원의 여름 집중 강습을 들었어요.,I took the intensive summer course at cram school.
이 나무로 의자 만드는 법을 알려주세요.,Please teach me how to make a chair with this wood.
"네, 인천 해수욕장치고는 큰 편이에요.","Yes, it is big compared to other beaches in Incheon."
야생화는 적응력이 뛰어난 식물이예요.,Wild flower is very adaptable plant.
