korean,english
"네, 말해 준 곳에서 옷을 샀어.","Yes, I bought clothes from where you told me."
그럼 먼저 문제 인식에 대해 말씀드리겠어요.,"So first, let's talk about the problem recognition."
면세점 안에도 스타벅스가 있던데 그럼 세금이 면제되나요?,There is a Starbucks inside the duty-free shop so is it tax-free as well?
첨부된  파일에  승인하고  메일로  다시  보내주세요.,Please approve the attached file and send it back to us.
"네, 반대편에도 있으니 반대편에 가셔서 다시 한번 물어보세요. ","Yes, there's another one on the opposite side so go ask them again. "
공항이신가요? 죄송합니다. 제가 차가 막혀서 조금 늦을 것 같습니다.,Are you at the airport? I'm so sorry. I'm stuck in traffic so I'll be a little late.
어떤 사람들이 자기 쓰레기를 분리하지 않았어요.,Somebody hasn't been separating their trash.
"장시간 비행이 너무 피곤해서, 뭘 더 볼 수가 없어요.","Because the long flight is tiring, I can't see anything more."
그렇다면 여기서부터 #이태원#까지는 어떻게 가나요?,Then how do you get to #Itaewon# from here?
냉장고에 있는 건 맘껏 갖다 먹어도 되나요?,May I help myself to whatever is in the refrigerator?
정부에서 운영하는 곳이 아닌가요?,Isn't it being operated by the government?
대도시뿐만 아니라 시골에서도 그래요.,Not only in big cities but in the countryside too.
제가 졸업한 대학은 아주 진보적이었어요.,The university I graduated from was very liberal.
오늘 나를 좋은 와인으로 변화시켜줄 사람이 필요해요.,Today I want someone to change me to a good wine.
여행사를 통한 예약은 여행사의 요청이 필요해요.,Reservation through a travel company needs their request..
우리 회사는 많은 마트에 여러 가지 종류의 과자를 납품해요.,Our company delivers many kinds of snacks to many marts.
결국 새로운 컴퓨터를 살 수 밖에 없었어요.,"Eventually, I had to buy a new computer."
우리는 유대인을 위로하러 한국에서 왔어요.,We have come from Korea to console the Jews.
그렇군요. 퇴원 수속은 어떻게 진행되나요?,I see. How does the discharge process happen?
예배 후에 한 시간 기다려야 해요.,You have to wait for an hour after worship.
열등감과 수치심으로부터 해결해줄게요.,Let's be free from complex and shame.
나는 남은 한국 일정을 잘 정리할 것이에요.,I will manage my leftover schedules in Korea well.
너를 진정 원하지만 너에게 도움을 줄 수 있는 돈이 없어.,I really want you but I have no money to help you.
정말 내가 당신앞에 안 나타나길 원해?,Do you really want me to never appear in front of you?
번역하기 위해 포인트가 필요해요.,Points are needed for translation.
그 시끄러운 소리 때문에 항상 잠을 힘겹게 자야해.,I always hard to sleep due to his noisy snore sound.
네. 패딩이랑 매고 있던 가방만 넣으면 되는 거죠? 여기요. ,"Okay. The coat and my bag, right? Here."
스테이크 A 세트 4개 주문했어요. 그런데 B 세트가 온 것 같아요. ,"I ordered 4 steak A sets, but I think you gave us B sets."
영상 촬영은 경험이 없는데 할 수 있을까요?,Do you think I can do it even though I have no experience in filming?        
나 때문에 이번주에 하게 되어 미안하고 고마워.,I'm so sorry and thank you because you did it because of me.
숲에 있기만 해도 건강해 질수 있어요.,Just staying in the forest helps us to be healthier.
잘못되었다고 생각하는 행동에 대해 길게 설명해요.,They explain lengthily about things that they find it wrong.
영어 해석 에 오류가 난 것 같아요.,I think there some error in translating English.
어느 순간부터 나는 그를 남자로 느낄 수 없었어.,"From some time, I could not see him as a man."
"선베드는 4인 이상 이용 시 예약 가능하며, 무료입니다.","You can use the sun beds if you make a reservation for 4 people and more, and it's free."
또한 내가 한국 있는 동안 그녀가 나를 도와야 해요.,"Also, she should help me while I am in Korea."
"그렇지, 하지만 땀이 난 만큼 물도 그만큼 많이 마셔야 해. ",You're right. But you have to drink a lot of water as you sweat.
3월 20일 오전 10시에 시간 되시나요? 그날 저희가 귀사에 방문하겠습니다.,Is 10:00 am on March 20 ok for you? We'll visit your company on that day.
지난달 청구서를 아직 받지 못했어요.,I haven't got last month's invoice yet.
다시 적혀 있는 번호로 전화해 달라.,Please call back to the numbers written.
몇일전에 보낸 견적은 언제 받아볼수 있을까요?,When can I get the estimate back I sent a few days ago?
제한시간안에 두 그림의 다른 곳을 모두 찾으세요!,Find all the differences within a limited time!
첨부된 사진의 제품들이 다이예요.,Products in attached picture are all we got.
그에게 요청하지 않은 이유는 그것이에요.,The reason why I didn't request him is that.
당신이 더 예쁘다고 표현한다는 것이 실수했어요.,It was a mistake to say that you are prettier.
공항 ATM은 도대체 언제 열리는 거야? 비행기 시간은 다가오는데. ,When will the airport ATM be open? The flight will take off soon.
"고객관점, 고객의 시각으로 비즈니스 모델을 디자인하는 것은 가장 기본적인 원칙이에요.",Designing business model in view of customer is basic rule.
당신은 규정에 맞게 발송해야 해요.,You must send according to the regulation.
그녀의 휴가가 목요일에 끝나는 것으로 알고 있어요.,I know that her vacation finishes on Thursday.
카와사키와 키사라주 사이에는 유람선이 다녀요.,There's a ferry boat service between Kawasaki and Kisarazu.
그래서 이것으로 숙제를 할 수 없었어.,So I could not do homework with this.
교수님한테 한 번 가서 다시 점수 달라고 해볼까?,Should I go to the professor to ask for points back?
야채수프와 그린 샐러드 그리고 선로인 스테이크를 먹겠어요.,"I'll have pottage, green salad, and a sirloin steak, please."
이제 이 디자인으로 모델링을 할 예정이에요.,I'm planning to do modeling with this design.
확인 부탁 드리고 궁금한 사항이 있다면 연락 주세요.,Please check and let us know if you have any questions.
커피 맛의 진흙 세이크와 레몬 맛의 케이지비가 있어.,There are coffee flavored Mudshake and lemon flavored KGB.
휴대폰을 많이 사용해서 그런 것 같아.,Maybe it is because you used your phone a lot.
"너무 좋네요, 꼭 양복을 고집할 필요는 없다고 생각해요.",It's a fantastic idea. I don't think we should stick to the suits. 
어제 먹은 해산물 때문에 식중독에 걸린 것 같아.,I think I'm having food poisoning from the seafood I ate yesterday.
추석이 중요한 휴일인 세 가지 이유가 있어.,There are three reasons Chuseok is an important holiday.
이처럼 지하철이 여전히 사랑받는 이유는 무엇일까?,What is the reason that subways are being loved like this?
한번 입을 크게 벌려볼래요? 치아 상태를 한 번 보겠습니다.,Please wide open your mouth? Let me have a look at your teeth.
앱으로 더 쉽고 빠르게 번역하세요!,Translate faster with Flitto application!
그래서 논문의 주제를 바꿔 보기로 했어요.,So I decided to change the topic of my thesis.
샘플은 되도록이면 여러번 만들어봐야 해요.,You should make samples as many times as possible.
어제 박스 밖에서 그 발리 골은 정말 감격이었어.,The volley from outside the box yesterday was really impressive.
올해 말입니다. 12월 3일부터 6일까지입니다.,The end of this year. It's from December 3 to December 6.
여기 영어 할 줄 아는 사람 있나요?,Is there anyone here who speaks English?
어제 여기서 산 재킷을 교환해 주셨으면 해요.,I would like to exchange this jacket I bought here yesterday.
여기서 택시를 타면 10분 만에 도착합니다.,"If you take a taxi from here, you'll be there in 10 minutes."
그러면 포마드 스타일로 해드릴까요? ,Then would you like a pomade style?
처음에는 안절부절못하더니 요새는 잘 먹고 잘 자고 예쁩니다.,It panicked at first but now she eats well and is growing so she is so pretty.
문서를 수정할 수 있는 사용자 리스트이예요.,This is a list of users who can modify the document.
우리는 바다의 차가운 자궁 속에서 다시 태어날 것이에요.,We will be born again in the cold womb of the sea.
도움주려고 관심가져주셔서 감사해요!,Thanks for all your help and support!
그러니까 그곳에서 중국요리를 드신다는 거군요.,You mean you're going to enjoy Chinese food there.
갑자기 회사에 큰일이 생겨서 제가 어떻게 할 수 없죠.,I can't do anything because something big happened to the company.
경찰서에 도난 신고는 했어?,Did you report the theft at the police station?
